"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1410797019153592323","x1513297332494036994",2022-04-10 23:26:14,"dreamzennies","iPhone tuh ya dipake, Battery Health turun ya namanya elektronik ada masa usianya juga kalo dipake lama2. Harusnya si common sense ya ehe

Kalo ndamau BH drop dari 100% ya dimasukin kotak, dipajang, dipandangin

Batere drop tinggal service, atau ya ganti HP baru sekalian 
#sikap","Twitter for Android",140,,,,FALSE,TRUE,0,3221,,,,,,,,,,,,,,,,"x105080250","ezash","in",,,,,,,,,,,,,,,,"x1513111907762245632","iPhone tuh ya dipake, Battery Health turun ya namanya elektronik ada masa usianya juga kalo dipake lama2. Harusnya si common sense ya ehe

Kalo ndamau BH drop dari 100% ya dimasukin kotak, dipajang, dipandangin

Batere drop tinggal service, atau ya ganti HP baru sekalian 
#sikap",2022-04-10 11:09:25,"Twitter for iPhone",13782,3221,"x105080250","ezash","Eza Hazami || #WillOfThePeople",199520,378,156863,"Indonesia","Tweets are on my own • Talk about Works, Automotives, Games, Tech & Muse • Sering livestream di Youtube, sawer langsung ke https://t.co/jjTN5T3uI1",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/dreamzennies/status/1513297332494036994","mayes","","glitch mode out now
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>
<U+034F>","https://t.co/lki4BbdL3w",FALSE,2482,2495,0,37343,52461,2021-07-02 03:06:51,FALSE,"https://t.co/lki4BbdL3w","http://www.7DREAM.co",,"https://pbs.twimg.com/profile_banners/1410797019153592323/1649263288",,"http://pbs.twimg.com/profile_images/1503398600751353856/IRbxW0uz_normal.jpg"
"x1439303276386791429","x1513297255763267596",2022-04-10 23:25:56,"01Nnix","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/01Nnix/status/1513297255763267596","<U+0628><U+0646><U+0640><U+062A> <U+062E><U+0627><U+0644><U+0640><U+0640><U+0640><U+0640><U+0640><U+0640><U+0640><U+0640><U+0640><U+0640><U+0640><U+062F> <U+0001F334>.","","",,FALSE,102,5001,1,14582,2831,2021-09-18 19:00:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/1439303276386791429/1634425741",,"http://pbs.twimg.com/profile_images/1505168690500747265/7OnqQpL8_normal.jpg"
"x906866896301047808","x1513297242261966851",2022-04-10 23:25:52,"langitkirmizi","iPhone tuh ya dipake, Battery Health turun ya namanya elektronik ada masa usianya juga kalo dipake lama2. Harusnya si common sense ya ehe

Kalo ndamau BH drop dari 100% ya dimasukin kotak, dipajang, dipandangin

Batere drop tinggal service, atau ya ganti HP baru sekalian 
#sikap","Twitter for iPhone",140,,,,FALSE,TRUE,0,3221,,,,,,,,,,,,,,,,"x105080250","ezash","in",,,,,,,,,,,,,,,,"x1513111907762245632","iPhone tuh ya dipake, Battery Health turun ya namanya elektronik ada masa usianya juga kalo dipake lama2. Harusnya si common sense ya ehe

Kalo ndamau BH drop dari 100% ya dimasukin kotak, dipajang, dipandangin

Batere drop tinggal service, atau ya ganti HP baru sekalian 
#sikap",2022-04-10 11:09:25,"Twitter for iPhone",13782,3221,"x105080250","ezash","Eza Hazami || #WillOfThePeople",199520,378,156863,"Indonesia","Tweets are on my own • Talk about Works, Automotives, Games, Tech & Muse • Sering livestream di Youtube, sawer langsung ke https://t.co/jjTN5T3uI1",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/langitkirmizi/status/1513297242261966851","jeee","","(ca/fa) isinya seputeran ngeluh, marah, sama curhat. multifandom jd ya isinya kpop related. ngehype k drama sama baca au juga. kalo keganggu maaf ya bub aja gpp",,FALSE,365,1225,1,85279,34762,2017-09-10 13:08:11,FALSE,,,,"https://pbs.twimg.com/profile_banners/906866896301047808/1639399313",,"http://pbs.twimg.com/profile_images/1435056120574332937/rs-UtiAA_normal.jpg"
"x1139233498982539264","x1513297220568641538",2022-04-10 23:25:47,"ilainasdngbcn","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO","Twitter for Android",143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,"x1459881181386735620","demenkarina","in",,,,,,,,,,,,,,,,"x1513116417473744896","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",2022-04-10 11:27:20,"Twitter for Android",13550,4409,"x1459881181386735620","demenkarina","chæl <U+EA00> pls mt after dm",516,787,5524,"anypro ; homophobic dni","#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ilainasdngbcn/status/1513297220568641538","<U+000169F7>laina <U+0001F92A>","dorm 1 treasure","akun random yang bener bener random
kadang ngelike <U+0001F51E>,jadi gak aman juga...","https://t.co/mI7oElrv4p",FALSE,97,1127,1,89179,60676,2019-06-13 18:10:06,FALSE,"https://t.co/mI7oElrv4p","https://shadowban.eu/Ilainasdngbcn",,"https://pbs.twimg.com/profile_banners/1139233498982539264/1617023648",,"http://pbs.twimg.com/profile_images/1364928669450313729/vixCLTip_normal.jpg"
"x1472758536203427844","x1513297208824590336",2022-04-10 23:25:44,"prettyusersel","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO","Twitter for Android",143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,"x1459881181386735620","demenkarina","in",,,,,,,,,,,,,,,,"x1513116417473744896","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",2022-04-10 11:27:20,"Twitter for Android",13550,4409,"x1459881181386735620","demenkarina","chæl <U+EA00> pls mt after dm",516,787,5524,"anypro ; homophobic dni","#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/prettyusersel/status/1513297208824590336","Sella.","she/her","the before feels envious of the now, as i found the source of my happiness. –<U+FE6B>BANGTAN <U+2665><U+FE0E> @ RED VELVET <U+2665><U+FE0E>",,FALSE,404,515,2,1577,4028,2021-12-20 02:39:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/1472758536203427844/1650191560",,"http://pbs.twimg.com/profile_images/1515192156574543879/34gzIX_8_normal.jpg"
"x1508055052745084928","x1513297180161089536",2022-04-10 23:25:38,"uyongf","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO","Twitter for Android",143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,"x1459881181386735620","demenkarina","in",,,,,,,,,,,,,,,,"x1513116417473744896","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",2022-04-10 11:27:20,"Twitter for Android",13550,4409,"x1459881181386735620","demenkarina","chæl <U+EA00> pls mt after dm",516,787,5524,"anypro ; homophobic dni","#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/uyongf/status/1513297180161089536","aimee<U+0001F94A>","urheart","jangan ganggu, ak anime",,FALSE,311,332,0,561,2745,2022-03-27 12:15:26,FALSE,,,,"https://pbs.twimg.com/profile_banners/1508055052745084928/1648602248",,"http://pbs.twimg.com/profile_images/1511591858459529219/RhPzc9kS_normal.jpg"
"x766664615539281920","x1513297175786098691",2022-04-10 23:25:37,"iminneocity","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO","Twitter for Android",143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,"x1459881181386735620","demenkarina","in",,,,,,,,,,,,,,,,"x1513116417473744896","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",2022-04-10 11:27:20,"Twitter for Android",13550,4409,"x1459881181386735620","demenkarina","chæl <U+EA00> pls mt after dm",516,787,5524,"anypro ; homophobic dni","#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/iminneocity/status/1513297175786098691","<U+C790><U+B294><U+ACE0><U+B9F9><U+C774>","for NCT/WayV<U+0001F49A>","<U+D55C>/bhs/eng/etc~ | <U+0001F98C><U+0001F339> (+ <U+C2B4> <U+BE44><U+ACF5><U+C5F0><U+C0DD> <U+B355><U+ACC4>) | asian movie/drama enthusiast <U+0001F3AC> | <U+AE4A><U+C5B4><U+C9C4> <U+BC24> <U+D558><U+B298><U+0001F303>
<U+BCC4><U+C790><U+B9AC><U+C5D0> <U+BE5B><U+C774> <U+B418><U+AC8C><U+C694><U+0001F30C>","https://t.co/WzqzJNHawt",FALSE,398,708,2,71898,203186,2016-08-19 15:54:23,FALSE,"https://t.co/WzqzJNHawt","https://msha.ke/iminneocity",,"https://pbs.twimg.com/profile_banners/766664615539281920/1646565362","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1500430039447265280/XngujL-4_normal.jpg"
"x1498500829955125252","x1513297173147922437",2022-04-10 23:25:36,"ellabigwins_","$1,000 || 14 JUTA IDR or IPHONE 12 PRO in 7 DAYS <U+26F2><U+FE0F>

- RT &amp; Follow (<U+0001F514>) 

@Cryptoishaz
@al7iyat 
@Kassypromo
@chinapumprocket https://t.co/vZP3524c4K","Twitter for iPhone",144,,,,FALSE,TRUE,0,33976,,,,,,,,,,,,,,,,"x1363765131172220933 x1365733567527968768 x1030957964 x1490611985264025600","HwanniePromotes Cryptoishaz al7iyat Kassypromo","in",,,,,,,,,,,,,,,,"x1512407263558135814","$1,000 || 14 JUTA IDR or IPHONE 12 PRO in 7 DAYS <U+26F2><U+FE0F>

- RT &amp; Follow (<U+0001F514>) 

@Cryptoishaz
@al7iyat 
@Kassypromo
@chinapumprocket https://t.co/vZP3524c4K",2022-04-08 12:29:25,"Twitter for iPad",10700,33976,"x1363765131172220933","HwanniePromotes","Hwan <U+2726>",251647,1155,54003,"Ongoing Giveaways ","DM for Promotions. Proofs #HwannieProofs",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ellabigwins_/status/1513297173147922437","ella big wins<U+0001F340><U+2764><U+FE0F> | ia","","broke<U+0001F494> #CutieBabers #HottieBabers #inezwinners #jihantesti #cutesty #NiceHwan #Fambun",,FALSE,400,3850,0,17162,4835,2022-03-01 03:30:31,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1498506052568252417/MnRbDyU2_normal.jpg"
"x1499417507463143433","x1513297140134600712",2022-04-10 23:25:28,"AlhlalyhRghwdh","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlhlalyhRghwdh/status/1513297140134600712","<U+0631><U+063A><U+0648><U+062F><U+0647> <U+0627><U+0644><U+0647><U+0644><U+0627><U+0644><U+064A><U+0647>","","",,FALSE,17,2698,0,2398,267,2022-03-03 16:13:30,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1499417795603406851/nAr5Tb1i_normal.jpg"
"x1500526141676867590","x1513297121109323786",2022-04-10 23:25:24,"Nadu123456789","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Nadu123456789/status/1513297121109323786","Tariq","","",,FALSE,103,2746,0,3074,1592,2022-03-06 17:38:17,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1500558700750286854/6ZyxSN4H_normal.jpg"
"x1094553941625327616","x1513297108010356744",2022-04-10 23:25:20,"faniarhimaa","iPhone tuh ya dipake, Battery Health turun ya namanya elektronik ada masa usianya juga kalo dipake lama2. Harusnya si common sense ya ehe

Kalo ndamau BH drop dari 100% ya dimasukin kotak, dipajang, dipandangin

Batere drop tinggal service, atau ya ganti HP baru sekalian 
#sikap","Twitter for Android",140,,,,FALSE,TRUE,0,3221,,,,,,,,,,,,,,,,"x105080250","ezash","in",,,,,,,,,,,,,,,,"x1513111907762245632","iPhone tuh ya dipake, Battery Health turun ya namanya elektronik ada masa usianya juga kalo dipake lama2. Harusnya si common sense ya ehe

Kalo ndamau BH drop dari 100% ya dimasukin kotak, dipajang, dipandangin

Batere drop tinggal service, atau ya ganti HP baru sekalian 
#sikap",2022-04-10 11:09:25,"Twitter for iPhone",13782,3221,"x105080250","ezash","Eza Hazami || #WillOfThePeople",199520,378,156863,"Indonesia","Tweets are on my own • Talk about Works, Automotives, Games, Tech & Muse • Sering livestream di Youtube, sawer langsung ke https://t.co/jjTN5T3uI1",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/faniarhimaa/status/1513297108010356744","fani","she/her","°<U+0001696F><U+000169E7> #<U+B9C8><U+C2DC><U+D638> #<U+C9C0><U+D6C8> #<U+C800><U+B178> #<U+CE74><U+B9AC><U+B098> #<U+ADDC> #<U+C0C1><U+C5F0> #<U+CC2C><U+D76C> #<U+B9AC><U+C988> #<U+CC44><U+D604> #<U+C9C0><U+B2C8> #<U+C2AC><U+AE30> #<U+C815><U+C778> #<U+C815><U+C6D0> p0ca enj0yers <U+2661> <U+1D4E>. random account. ( fani looking for chaehyun beatroad )","https://t.co/erHhkqGRKp",FALSE,585,947,1,50261,123833,2019-02-10 11:09:30,FALSE,"https://t.co/erHhkqGRKp","https://secreto.site/id/asa0a",,"https://pbs.twimg.com/profile_banners/1094553941625327616/1649857925","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1514239731202109440/DA6YNlYD_normal.jpg"
"x1411415330635796483","x1513297088024653828",2022-04-10 23:25:16,"khadyjh0","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/khadyjh0/status/1513297088024653828","khadyjh<U+0001F496>","","",,FALSE,88,3367,2,5442,5174,2021-07-03 20:03:58,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1411423062306738179/_qrM3bCI_normal.jpg"
"x1467586709240131584","x1513297084954423304",2022-04-10 23:25:15,"Saharvnj","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Saharvnj/status/1513297084954423304","@Acz1","","<U+0627><U+0644><U+0631><U+064A><U+0627><U+0636>",,FALSE,20,2353,1,2253,1345,2021-12-05 20:08:41,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1468311439496695815/0j0f-Tv9_normal.jpg"
"x1394883631064043520","x1513297068055404553",2022-04-10 23:25:11,"vanilamarkice","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO","Twitter for Android",143,,,,FALSE,TRUE,0,4409,,,,,,,,,,,,,,,,"x1459881181386735620","demenkarina","in",,,,,,,,,,,,,,,,"x1513116417473744896","help rt pls &lt;3

ditemukan hp iphone di sekitaran setelah bale bengong ke arah utara (jogja), jatuh dijalan. bagi yang merasa kehilangan bisa dm aku yaa https://t.co/Cr0gFAqYRO",2022-04-10 11:27:20,"Twitter for Android",13550,4409,"x1459881181386735620","demenkarina","chæl <U+EA00> pls mt after dm",516,787,5524,"anypro ; homophobic dni","#<U+0001D402><U+0001D418><U+0001D401><U+0001D404><U+0001D411> ; remaja jompo jadi suka encok",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/vanilamarkice/status/1513297068055404553","vaniiaa","Kosmo, Kwangya","<U+02D6> <U+2315>  <U+22C6> <U+08EA><U+0001F4D3>||<U+0001F6D2>; poca enjoye #<U+B9C8><U+ADF8> #<U+C608><U+C9C0> #<U+C9C0><U+C824> || <U+270D><U+0001F3FB> writer & readers au || bxg shipper || fan girl kpop || private acc ||•","https://t.co/FdtvyYTKrJ",FALSE,615,956,0,5370,21462,2021-05-19 05:13:07,FALSE,"https://t.co/FdtvyYTKrJ","http://vanilamarkice.carrd.co",,"https://pbs.twimg.com/profile_banners/1394883631064043520/1649924536",,"http://pbs.twimg.com/profile_images/1514519395808120834/MJNp0FG5_normal.jpg"
"x1396483378111778816","x1513297051085324292",2022-04-10 23:25:07,"alrshegi","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for Android",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/alrshegi/status/1513297051085324292","<U+0639><U+0644><U+064A> <U+0627><U+0644><U+0641><U+0642><U+064A><U+0647>","","",,FALSE,10,1145,0,1710,160,2021-05-23 15:10:22,FALSE,,,,"https://pbs.twimg.com/profile_banners/1396483378111778816/1622911048",,"http://pbs.twimg.com/profile_images/1401216150713810947/St0Zdw0D_normal.jpg"
"x892706164324126720","x1513296988753833993",2022-04-10 23:24:52,"mohammed2899766","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE","Twitter for iPhone",144,,,,FALSE,TRUE,0,28839,,,,,,,,,,,,,,,,"x1428688987259080704 x884568713982164992 x1509109332281069575 x1133507476844875777 x1499632173145591811","Alphawolf_1_ TheDefiJedi yoyovisioncalls WATCHMANGANGNFT Dimamentor","in",,,,,,,,,,,,,,,,"x1512596094491971596","$500 | 7 JUTA RUPIAH OR IPHONE SE 3 in 7 Days <U+0001F381>

RT &amp; Follow:
@TheDefiJedi
@yoyovisioncalls
@WATCHMANGANGNFT 
@Dimamentor https://t.co/N3M89fdccE",2022-04-09 00:59:46,"Twitter Web App",9275,28839,"x1428688987259080704","Alphawolf_1_","Crypto Alpha <U+0001F310>",185902,102,5550,"Worldwide <U+0001F30E>","#NFT & Crypto projects promoter || DM for Business inquiries <U+0001F4E9> || Winners <U+0001F3C6>: #CryptoAlphaVouch",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mohammed2899766/status/1513296988753833993","<U+0645><U+062D><U+0645><U+062F> <U+0633><U+0644><U+064A><U+0645><U+0627><U+0646>","","",,FALSE,65,2049,0,3074,3438,2017-08-02 11:18:30,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1230607949074227200/pl0pFmbL_normal.jpg"
